,X,Y,Z
0,729073.1171969657,4373586.713656682,55.941334161907434
1,729073.1162465479,4373586.712511681,55.94930526800454
2,729073.1150100924,4373586.712718635,55.94831638969481
3,729073.1119113453,4373586.712472577,55.949323621578515
4,729073.1125202002,4373586.710721469,55.94230763427913
5,729073.1097759217,4373586.711020979,55.943321680650115
6,729073.1099103843,4373586.706930438,55.947372026741505
7,729073.1102079519,4373586.710775671,55.9563612639904
8,729073.1076272634,4373586.706927753,55.95536904409528
9,729073.1090137655,4373586.706352598,55.94838854018599
10,729073.1111884483,4373586.710234266,55.95738388225436
11,729073.1088640564,4373586.703432793,55.96436367277056
12,729073.1131432026,4373586.711835965,55.951350478455424
13,729073.1103311575,4373586.705135284,55.95636767987162
14,729073.1111404249,4373586.706778244,55.9713292112574
15,729073.1130201608,4373586.708452429,55.969322483986616
16,729073.1130089955,4373586.706020225,55.96035102196038
17,729073.1159474436,4373586.709920852,55.96533138863742
18,729073.1145379504,4373586.7057272075,55.97632613405585
19,729073.1133873749,4373586.706247939,55.97135117743164
20,729073.116556175,4373586.705898968,55.9763350924477
21,729073.1243190088,4373586.708791801,56.0063204113394
22,729073.0285875686,4373586.68354587,55.97231772542
23,729072.7807424675,4373586.612131161,55.96233999077231
24,729072.3988068331,4373586.500602064,56.00231830496341
25,729072.0023919701,4373586.386751918,55.964310453273356
26,729071.6257933717,4373586.273697136,55.99934343341738
27,729071.2347221063,4373586.165985061,56.00131443422288
28,729070.821285198,4373586.038795837,56.019311368465424
29,729070.2932168454,4373585.807841985,56.01731393299997
30,729069.8056961877,4373585.475580551,55.981279116123915
31,729069.487994641,4373585.1932301335,55.98626039084047
32,729069.3850195003,4373585.080182883,56.03126178961247
33,729069.4706235976,4373585.216111793,55.964253013022244
34,729069.9071898427,4373586.03040438,56.00725840497762
35,729070.5547187284,4373587.720473021,55.9962626202032
36,729071.0735862898,4373590.263223433,56.02629808522761
37,729071.5757696218,4373592.883485429,55.97128967009485
38,729072.182175219,4373595.512758966,56.03825876303017
39,729072.8562002181,4373598.01856405,55.993275268003345
40,729073.4947203267,4373600.272993449,56.02426102012396
41,729074.135592929,4373602.242481964,56.10927465092391
42,729074.6245590404,4373603.710148743,56.09428342152387
43,729075.0668038242,4373604.938597806,56.13544943742454
44,729075.3821164366,4373605.811562884,56.12343354988843
45,729075.6026749399,4373606.376546108,56.010430310852826
46,729075.823614067,4373606.978201676,56.0494435057044
47,729076.1880600227,4373607.896796887,55.965403757058084
48,729077.0864461106,4373609.7551272595,56.01531626004726
49,729078.5592898147,4373612.030711242,55.982316077686846
50,729080.4436270751,4373614.036780607,55.9692851761356
51,729082.5526078595,4373615.584891554,56.007271870970726
52,729084.1848676674,4373616.472701268,55.92026154976338
53,729085.0420312939,4373616.818623367,55.98117345292121
54,729085.4921239698,4373616.990915145,55.875156129710376
55,729086.8129978451,4373617.393590796,55.914196057245135
56,729089.3761397935,4373617.841145175,55.86422113887966
57,729093.0220831143,4373617.76462284,55.83323866035789
58,729097.407494585,4373616.884208068,55.84833387285471
59,729101.832923957,4373615.597665145,55.88137367833406
60,833979.290502845,-0.00724849601909428,0.48350024688988924
61,729112.9696014049,4373611.931697904,55.826355058699846
62,729120.0456112712,4373609.608038172,55.79436828382313
63,729128.4258578965,4373606.848098265,55.8363344008103
64,729137.6501577117,4373603.826693707,55.84129131026566
65,729147.4643524538,4373600.596104517,55.83531214669347
66,729158.7741453445,4373596.85927164,55.779296548105776
67,729171.7681008863,4373592.557873723,55.782259695231915
68,729186.5848588963,4373587.651807707,55.7182753412053
69,729202.204614766,4373582.436786074,55.659308010712266
70,729216.9669501105,4373577.488722006,55.60128498915583
71,729230.156356317,4373573.054798692,55.5252888975665
72,729241.2698667959,4373569.446555532,55.565333562903106
73,729250.0793660609,4373566.774299793,55.51234835386276
74,729256.8603808887,4373564.80200236,55.515339772216976
75,729262.8181066229,4373562.8218693165,55.50636436417699
76,729268.4973586713,4373560.4723704355,55.51338106300682
77,729274.0216065883,4373558.001163235,55.43534934986383
78,729279.5246102853,4373555.984701525,55.430397011339664
79,729284.9783647517,4373554.929923488,55.410427873022854
80,729290.3973572933,4373555.261173832,55.411385673098266
81,729295.6511071208,4373557.095916768,55.37538340874016
82,729300.3718628852,4373560.644385613,55.35639823321253
83,729303.865863567,4373565.743853608,55.36739319190383
84,729305.7839601246,4373571.88118793,55.347359688952565
85,729305.719113424,4373578.468089499,55.30834626592696
86,729303.4328605225,4373584.703076064,55.36435999441892
87,729299.242351974,4373589.875606913,55.39630637597293
88,729293.5336043587,4373593.3190471465,55.45723527111113
89,729286.9642272888,4373594.603701582,55.505267057567835
90,729280.3106576455,4373593.487279869,55.493240353651345
91,729274.3723568604,4373590.070835808,55.49423687718809
92,729269.7123544186,4373584.862071952,55.51126844249666
93,729266.9143595662,4373578.353826637,55.51932057086378
94,729266.5551064081,4373571.274337236,55.51331483386457
95,729269.0211089645,4373564.90036159,55.49432895053178
96,729273.7346177651,4373560.440365264,55.48735968768597
97,729279.6558603899,4373558.198157726,55.451331122778356
98,729286.1223577084,4373557.819986278,55.44238843489438
99,729292.6390448839,4373559.273307347,55.391424930654466
100,729298.4813516709,4373562.818967522,55.351387492381036
101,729302.4513583528,4373568.4002096355,55.358377654105425
102,729303.7161022514,4373575.088442922,55.32538671605289
103,729302.2281024433,4373581.851697446,55.36737865116447
104,729299.2454834869,4373588.577551983,55.40934944804758
105,729296.5843510234,4373596.258429883,55.45735639333725
106,729295.2718580328,4373605.343135254,55.445357201620936
107,729295.9241078184,4373614.751634567,55.404312145896256
108,729298.3783566232,4373623.862580246,55.37630411423743
109,729301.7343606882,4373633.380532366,55.27532025054097
110,729305.3288510311,4373643.724268053,55.04928413871676
111,729309.1496070343,4373654.868501929,54.885286098346114
112,729313.1993539149,4373666.627994024,54.73230655118823
113,729317.2961019534,4373678.791019297,54.64430749975145
114,729321.3358618466,4373690.740442015,54.51129103824496
115,729325.2865946044,4373702.259078773,54.45929487515241
116,729329.1120980293,4373713.417565439,54.37730289809406
117,729332.8120917332,4373724.472365,54.230292110703886
118,729336.3758404774,4373735.465615665,54.263321455568075
119,729339.6789248605,4373746.431234733,54.32339681126177
120,729342.3739498472,4373757.548517238,54.394415811635554
121,729343.9005289518,4373769.112196717,54.4704521484673
122,729343.7975859977,4373781.047717319,54.537467249669135
123,729341.8631884046,4373792.973650915,54.54044821858406
124,729338.6918378918,4373804.296213398,54.51539724692702
125,729334.7465806974,4373814.921696217,54.492374477908015
126,729330.3333381228,4373824.707409123,54.52334851305932
127,729326.4130758347,4373832.819420255,54.50028884783387
128,729323.6503313131,4373839.546149221,54.4522736761719
129,729322.5704456097,4373846.371712366,54.401279009878635
130,729323.9585766834,4373853.156611393,54.45725035108626
131,729326.8653279436,4373859.683328679,54.50424715690315
132,729329.0600828667,4373866.67684318,54.54125350061804
133,729329.5428284971,4373874.170091857,54.57624878268689
134,729327.7669326046,4373881.653518753,54.562260491773486
135,729323.4160763248,4373888.233425085,54.55028822738677
136,729316.7848208544,4373892.81871068,54.56133705191314
137,729308.8150671235,4373894.506805078,54.537317438051105
138,729300.7375617495,4373893.043110743,54.51632842794061
139,729293.5640627386,4373888.853119619,54.48737373203039
140,729288.0080604111,4373882.458403324,54.51734334230423
141,729285.0735646457,4373874.406415149,54.558350092731416
142,729285.4973109881,4373865.836161892,54.46535780932754
143,729289.1450629855,4373858.21988846,54.45533899217844
144,729295.2190618913,4373852.602634971,54.47332611028105
145,729303.6971598972,4373849.048066756,54.495323449373245
146,729311.0268212756,4373849.759542536,54.50233544316143
147,729318.5813137668,4373852.903040224,54.51029301434755
148,729324.3140635715,4373858.690024283,54.532275763340294
149,729327.2707424371,4373866.221345544,54.561285317875445
150,729327.1110674054,4373874.379732276,54.595249496400356
